Lat,Lon,Site,Data
34.43226,-119.78414,Atascadero Creek,Discharge
34.40505027,-119.74021,Arroyo  Burro Creek,Discharge
34.43854,-119.90563,Bell Canyon Creek,Discharge
34.39301245,-119.51413,Carpinteria Creek,Discharge
34.41761,-119.87406,Devereaux Creek,Discharge
34.4855,-120.22917,Gaviota Creek,Discharge
34.4752858,-120.14122,Arroyo Hondo Creek,Discharge
34.40164787,-119.52145,Franklin Creek,Discharge
34.41307303,-119.69499,Mission Creek,Discharge
34.472,-120.28885,San Onofre Creek,Discharge
34.44072,-119.71244,Mission Creek,Discharge
34.3773,-119.47794,Rincon Creek,Discharge
34.40479765,-119.52869,Santa Monica Creek,Discharge
34.46573164,-120.06932,Refugio Creek,Discharge
34.45761111,-119.69222,Rattlesnake Creek,Discharge
34.41898512,-119.52701,Santa Monica Creek,Discharge
34.43055,-119.85762,Tecolotito Creek,Discharge
34.44861,-119.84028,San Pedro Creek,Discharge
34.462283,-120.024883,El Capitan State Beach,Precipitation
34.496117,-120.00785,El Capitan State Beach,Precipitation
34.48011,-120.22917,Gaviota Canyon,Precipitation
34.50765,-120.22861,Gaviota Canyon,Precipitation
34.47651,-120.14064,Arroyo Hondo Canyon,Precipitation
34.49059,-120.13678,Arroyo Hondo Canyon,Precipitation
34.461853,-120.076261,Refugio Canyon,Precipitation
34.49122,-120.07483,Refugio Canyon,Precipitation
34.50856,-120.07947,Refugio Canyon,Precipitation
34.5303,-120.05636,Refugio Canyon,Precipitation
34.61333,-120.19667,Buellton,Precipitation County
34.531666,-120.33777,Rancho San Julian,Precipitation County
34.429444,-119.640555,Montecito,Precipitation County
34.40194,-119.49138,Carpinteria,Precipitation County
34.45388,-119.70694,SB Botanic Garden,Precipitation County
34.438611,-119.755,SB Caltrans,Precipitation County
34.436944,-119.7855,Goleta Water District,Precipitation County
34.443055,-119.85361,Goleta Fire Station,Precipitation County
34.475,-119.8833,Glen Annie Canyon,Precipitation County
34.520823,-119.9088,Tecolote Canyon,Precipitation County
34.53,-120.0922,Refugio Pass,Precipitation County
34.47245,-120.22944,Gaviota State Park,Precipitation County
34.415,-119.8461111,UCSB,Precipitation County
34.48972222,-119.8,Trout Club,Precipitation County
34.45,-119.6833333,Stanwood Fire Station,Precipitation County
34.41666667,-119.7,SB Fire Engine Building,Precipitation County
34.51111111,-119.8238889,San Marcos Pass,Precipitation County
34.53388889,-120.1777778,Nojoqui Fall Park,Precipitation County
34.422301,-119.691716,KTYD,Precipitation County
34.45,-119.7666667,SB County Road Yard,Precipitation County
34.49166667,-119.6958333,El Deseo,Precipitation County
34.44277778,-119.5077778,Edison Trail,Precipitation County
34.45694444,-119.5638889,Doulton Tunnel,Precipitation County
34.44666667,-119.9516667,Dos Pueblos Ranch,Precipitation County
34.45,-119.6166667,Cold Springs Basin,Precipitation County
34.45416667,-119.7302778,Cater Water Treatment Plant,Precipitation County
34.4,-119.5166667,Carpinteria Fire Station,Precipitation County
34.48333333,-120.1291667,Baron Ranch,Precipitation County
34.415,-119.8461111,Ellison Hall UCSB,Precipitation County
34.40505027,-119.74021,Arroyo  Burro Creek,Stream Chemistry
34.43226,-119.78414,Atascadero Creek,Stream Chemistry
34.43854,-119.90563,Bell Canyon Creek,Stream Chemistry
34.41761,-119.87406,Devereaux Creek,Stream Chemistry
34.4855,-120.22917,Gaviota Creek,Stream Chemistry
34.4752858,-120.14122,Arroyo Hondo Creek,Stream Chemistry
34.41307303,-119.69499,Mission Creek,Stream Chemistry
34.472,-120.28885,San Onofre Creek,Stream Chemistry
34.46573164,-120.06932,Refugio Creek,Stream Chemistry
34.45761111,-119.69222,Rattlesnake Creek,Stream Chemistry
34.44861,-119.84028,San Pedro Creek,Stream Chemistry
34.440614,-119.917915,Tecolotito Creek,Stream Chemistry
