"","site","nhdplus_comid","event_id","sampling_point_to_stream_m","stream_distance_m","distance_sampling_point_to_fire_m","distance_sampling_point_to_fire_km"
"1","bur","17596123","CA3447411972520090505",11.4910535590693,6610.21907453922,6621.71012809829,6.62171012809829
"2","bur","17596127","CA3447411972520090505",11.4910535590693,6898.61789840933,6910.1089519684,6.9101089519684
"3","gav",NA,"CA3448712019620040605",20.3970997531082,NA,NA,NA
"4","hon",NA,"CA3448712019620040605",8.84415514885959,NA,NA,NA
"5","rat",NA,"CA3447411972520090505",16.1367314366325,NA,NA,NA
"6","EFJ","17826286","NM3581210654120110626",54.743867836603,2289.13073794008,2343.87460577668,2.34387460577668
"7","EFJ","17826160","NM3581210654120110626",54.743867836603,6218.38225495019,6273.1261227868,6.2731261227868
"8","EFJ","17827554","NM3581210654120110626",54.743867836603,5320.75268295327,5375.49655078988,5.37549655078988
"9","EFJ","17826190","NM3581210654120110626",54.743867836603,5411.74908730973,5466.49295514634,5.46649295514634
"10","EFJ","17826216","NM3581210654120110626",54.743867836603,5918.20073412189,5972.94460195849,5.97294460195849
"11","EFJ","17826086","NM3581210654120110626",54.743867836603,9516.5328713856,9571.27673922221,9.57127673922221
"12","EFJ","17826188","NM3581210654120110626",54.743867836603,6074.16547821531,6128.90934605192,6.12890934605192
"13","EFJ","17827550","NM3589210662020130531",54.743867836603,4842.30802058773,4897.05188842433,4.89705188842433
"14","EFJ","17827558","NM3589210662020130531",54.743867836603,5354.533738959,5409.27760679561,5.40927760679561
"15","EFJ","17827556","NM3589210662020130531",54.743867836603,5027.19155299925,5081.93542083585,5.08193542083585
"16","SA","17825970","NM3581210654120110626",42.5491897466104,9380.24791204743,9422.79710179404,9.42279710179404
"17","SA","17826016","NM3581210654120110626",42.5491897466104,10619.4502541579,10661.9994439045,10.6619994439045
"18","SA","17825884","NM3581210654120110626",42.5491897466104,11173.4390192215,11215.9882089681,11.2159882089681
"19","SA","17826052","NM3581210654120110626",42.5491897466104,12761.0244272764,12803.573617023,12.803573617023
"20","SA","17825904","NM3581210654120110626",42.5491897466104,12813.408994562,12855.9581843086,12.8559581843086
"21","SA","17825952","NM3581210654120110626",42.5491897466104,14884.8699724919,14927.4191622385,14.9274191622385
"22","SA","17825980","NM3581210654120110626",42.5491897466104,15977.4989086417,16020.0480983883,16.0200480983883
"23","SA","17826022","NM3581210654120110626",42.5491897466104,16672.757531044,16715.3067207906,16.7153067207906
"24","SA","17826090","NM3589210662020130531",42.5491897466104,10304.1007022177,10346.6498919643,10.3466498919643
"25","SA","17826026","NM3589210662020130531",42.5491897466104,11166.5202426259,11209.0694323725,11.2090694323725
"26","Redondo",NA,"NM3589210662020130531",26.0797376989861,NA,NA,NA
